concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;503753,41962;495467,03500000003;601557,027;644017,237;748332,9960999999;889050,21;1057,306;1630;1
STANLEYBET;354658,31548;319416,19;575364,099;617548,8095;761635,2237;958109,85;635,595;832;0
WILLIAMHILL;284965,9225;235784,065;546806,194;584084,4755000001;663778,5348;749526,1;1374,757;1772;0
STARCASINO;367461,2021;359265,41000000003;453219,75;486652,8304999999;557039,0923;678493,95;1520,71;1930;0
DOMUSBET;290911,13024;275400,83999999997;414027,195;451253,8205;502692,7803;675021,85;1627,402;2401;0
MARATHON;307524,24007;301436,815;375097,05600000004;406684,592;458277,82639999996;535518,66;700,393;897;0
BBET;236847,11674;221266,91;333871,32;361394,5895;411287,1809;497361,29;568,247;845;0
SPORTBET;240299,85400999998;229681,235;319593,82600000006;350320,75999999995;395742,9187999999;482818,2;536,962;739;0
TOTOSI;16993,28215;14968,494999999999;24280,509;30274,380499999992;50367,77239999999;75380,5;206,484;260;0
360BET;11508,73955;9574,125;23421,450999999997;25241,447999999997;27661,031799999997;34406,48;297,844;357;0
