concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;532510,48983;513236,355;687133,7230000001;755019,2625;864242,1645999999;1010260,6;904,333;1194;0
WILLIAMHILL;292918,48731;239630,495;556641,029;589182,5125;635568,0893;685919,1;967,158;1239;0
STANLEYBET;279163,94174000004;227655,95500000002;482939,49100000004;530486,426;662027,8583999999;724666,4400000001;492,419;633;0
DOMUSBET;300018,72138999996;279605,82;423911,257;469954,3074999999;611230,0902;750501,86;1522,331;2249;0
STARCASINO;269560,03132;251922,47499999998;366092,87399999995;402465,61699999997;459732,1712;568127,58;1118,345;1349;0
SPORTBET;224982,39732;215903,95500000002;298963,92100000003;327970,26399999997;389434,79579999996;451431,37;471,797;653;0
BBET;142898,20262;136632,555;195370,178;222925,84249999997;266601,89559999993;454898,68;487,865;694;1
MARATHON;114616,17806;105398,38;169400,309;194492,85549999998;267985,9469;371833,41;535,452;697;0
TOTOSI;18399,03477;15444,135;29235,100000000002;45160,50249999999;59452,7892;93834,12;160,224;221;0
360BET;9955,33217;9631,529999999999;12838,285;13549,132999999998;16505,261;57752,97;288,598;337;0
