concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;511898,66543;514334,82499999995;568912,412;587465,708;623250,2845999999;816214,7;983,494;1167;0
DOMUSBET;370994,54963;370880,925;415245,189;433712,9635;471699,31369999994;581350,3;4058,189;4741;0
ADMIRAL;296765,07651;286151,91500000004;365073,47400000005;395945,3285;511965,1254999999;1161439,85;695,2;879;0
STANLEYBET;219023,95756;205736,84999999998;269885,05400000006;328401,5105;387990,4771;424443,12;447,768;573;0
STARCASINO;182850,66978;172960,1;245484,72900000002;259832,17149999994;287962,98819999996;325239,65;1041,795;1292;0
SPORTBET;145072,42443;144552,75;184550,408;207597,27449999997;264418,71459999995;358036,61;368,059;597;0
BBET;96915,60575;94565,375;123030,75600000001;132406,25299999997;163919,0323;226602,7;295,545;405;0
MARATHON;81223,8112;75300,45000000001;114231,48100000001;127215,26999999997;163219,87149999998;267026,54;616,208;767;0
TOTOSI;15370,88643;9411,685000000001;26896,96;28059,039499999995;35885,25159999999;75701,36;136,512;175;0
360BET;10230,339390000001;10087,205000000002;12837,369;13734,565999999999;15308,3635;23491,54;273,189;308;0
