concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;420790,3938;415213,88;452347,22300000006;473820,7834999999;535824,0349;746049,34;865,263;1019;0
ADMIRAL;306510,44415;297066,63;378381,27800000005;418794,47049999994;517420,9617;626605,27;715,607;955;2
STANLEYBET;240072,27209;241912,6;297613,716;312342,291;355409,9063;418894,09;434,069;581;0
DOMUSBET;190140,63269;184091,345;240533,27800000002;260771,82399999996;299835,7774999999;360428,17;1413,99;1949;0
STARCASINO;191555,59052;187627,055;222266,119;236304,88599999997;274098,45769999997;363484,33;1035,209;1298;0
BBET;132581,00458;128087,905;176452,77300000002;192613,15300000002;254438,24039999995;349946,73;407,812;578;1
SPORTBET;103087,81963;104864,645;133599,44700000001;142534,714;167762,28049999996;224338,85;388,789;529;0
MARATHON;69074,44182;66916,62;90364,081;99831,38;120362,74589999998;194705,66999999998;419,575;543;0
TOTOSI;9848,31209;8901,885;13753,844000000001;16507,798;25220,712299999992;55430,75;98,527;126;0
360BET;10999,40575;10785,845000000001;13357,43;14547,025999999998;17081,714299999996;23865,03;170,502;208;0
