concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;973459,16639;969882,7949999999;1157307,267;1206109,1324999998;1301241,787;1400875,84;5732,952;7218;7
ADMIRAL;798078,0286000001;789334,94;1011068,8450000001;1087633,156;1231167,8934999998;1500524,69;3203,425;4641;13
WILLIAMHILL;631376,99717;602601,13;893101,9770000001;961823,3854999999;1086679,5969;1271172,96;3782,664;5593;0
STARCASINO;745261,11595;740074,525;870053,492;908280,2289999999;983598,9038999999;1151783,45;4186,631;5970;0
STANLEYBET;466173,81775;451257,79000000004;655866,094;719273,8894999999;854126,7752;1029390,35;1889,104;3364;0
SPORTBET;474758,96045;471257,74;551984,607;581748,078;642977,3731;693020,39;1995,339;2618;0
MARATHON;343495,38094;338720,14;416518,453;439874,7005;487190,4817;538189,59;1991,694;2531;0
BBET;247084,48032;242787,65;316149,805;340158,105;394760,70499999996;440670,17;1044,997;1629;1
360BET;60181,89368;57878,270000000004;89276,109;100032,29699999998;126626,8517;150877,73;367,27;475;0
TOTOSI;41577,5704;41171,325;53882,448000000004;58005,426499999994;66504,2088;81598,1;236,386;374;0
