concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;853307,43525;823668,065;1080219,474;1154442,4994999997;1328843,8448;1630184,53;4015,775;5680;0
ADMIRAL;867703,8157;855973,755;1063560,8839999998;1122816,6245;1260122,5407999998;1455299,19;2843,405;3952;2
STANLEYBET;848648,3702;842125,42;1015676,8010000001;1075966,902;1167940,9371;1342700,76;2111,683;3151;0
DOMUSBET;644232,15503;640911,35;780441,388;811648,3904999999;920477,8754;1120725,16;3754,857;5552;0
STARCASINO;493933,05509;485655,06499999994;589158,729;637243,953;699664,2507999999;798436,78;2657,441;3791;0
SPORTBET;369509,92762000003;365631,595;480647,627;511071,6439999999;547903,858;641893,17;1109,963;1634;0
BBET;238286,70976;233889,985;298889,93799999997;321276,861;370192,07519999996;406779,73;892,965;1314;1
MARATHON;229953,36448;222850,43;290070,449;318331,09799999994;365532,94930000004;456651,87;1115,996;1514;0
360BET;53011,18215;52086,245;79492,10400000002;88107,81599999998;109767,53050000001;147337,85;295,831;386;0
TOTOSI;26473,62536;25072,6;35855,586;39433,0745;69240,1872;80200,49;188,594;279;0
