concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;583949,7480499999;556285,505;819479,719;918818,7085;1135683,5809;1388766,96;2093,892;3812;0
WILLIAMHILL;563345,10368;531303,5349999999;832731,568;913240,0874999999;1014724,9039;1219808,64;1669,499;2587;0
STARCASINO;497689,608;478893,53500000003;645014,019;704463,2864999999;850851,8815;1097067,83;1938,502;2892;0
STANLEYBET;356526,80523;309146,315;541807,412;653729,0884999998;843242,5789999998;967377,33;741,18;1135;0
SPORTBET;363314,80539999995;336741,475;526985,636;592647,031;732749,8697999998;1040800,99;841,815;1512;0
MARATHON;233792,80246;220007,7;333007,53;367572,13399999996;431929,16109999997;558165,43;916,106;1436;0
BBET;183670,14619;159495,31;293668,151;358781,7465;487959,07339999994;566298,52;545,248;1074;0
ADMIRAL;142718,75883;123010,895;227148,514;245783,97400000002;294958,75119999994;351083,97;236,649;371;0
TOTOSI;27547,56059;23806,54;43545,781;54490,23449999999;79018,20689999993;143631,42;207,975;310;0
360BET;18989,82296;16682,980000000003;32456,097;38115,75899999999;49703,57769999998;73405,02;146,921;199;0
