concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;485119,5015;477025,48;534255,929;562736,742;706070,4184999998;964719,85;1218,47;1401;0
STANLEYBET;290794,48228000005;265348,04500000004;408113,255;503953,98699999985;558418,7251;677934,33;470,475;602;0
DOMUSBET;339134,64048;323858,70999999996;464296,24;501008,5779999999;574588,5403999999;979752,73;1717,045;2640;0
STARCASINO;340033,40893000003;332123,495;452666,032;495505,04000000004;541437,4204999999;634890,01;1161,047;1328;0
ADMIRAL;326979,0514;327913,44;428383,18;471732,7065;538031,7043;874242,24;865,953;1098;0
MARATHON;147626,68581;138254,47999999998;225169,284;244648,5305;277769,43;312402,8;670,494;852;0
SPORTBET;177017,43543;170155,94;221991,458;240543,31149999998;271505,3074;324234,64;522,932;717;0
BBET;126915,37788;119906,82999999999;175564,843;192884,06149999995;249957,41199999995;339967,3;425,796;555;0
TOTOSI;14974,61269;13366,689999999999;20683,538;25797,727000000003;43502,1369;84030,82;167,916;211;0
360BET;12133,92793;11861,445;14599,654;15478,613999999998;17732,9986;26567,11;281,834;332;0
