concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;346348,83145;419883,41000000003;459808,129;473008,79649999994;500210,6507;635089,99;748,203;915;0
STANLEYBET;242481,27046;193643,445;425206,841;470899,7899999999;530026,0475;654714,55;349,266;470;0
ADMIRAL;274090,50668;270042,26;390170,356;432161,002;581357,9464;779715,75;522,984;742;0
DOMUSBET;192095,28622;173264,315;314007,792;341734,98549999995;391680,24879999994;574724,57;1051,491;1827;0
STARCASINO;127533,71708;137919,15;179488,43099999998;201091,61599999998;232324,55689999997;284975,85;749,05;948;0
MARATHON;92917,88476999999;77608,305;155551,31000000003;186917,79150000002;224495,0428;281377,86;544,315;667;0
SPORTBET;64832,74428;49509,365000000005;103809,30100000002;112884,549;144048,6014;158109,21000000002;243,204;381;0
BBET;64292,73478;59308,024999999994;96385,88900000001;110775,42249999997;141592,84509999998;218392,28;264,516;350;0
TOTOSI;7831,0709799999995;5900,07;12943,978000000001;19817,85699999999;40270,4765;55088,1;75,952;105;0
360BET;6323,54215;6179,375;7847,779;8419,8955;9486,682599999998;19627,95;128,982;166;0
