concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;947105,29368;932367,8;1125000,936;1184451,2959999999;1274875,3682;1461282,33;3280,169;4695;0
ADMIRAL;761636,37406;746199,69;957150,194;1026812,7265;1202487,4156;1520366,87;1685,647;3044;0
STANLEYBET;718549,7999199999;717028,175;840085,582;885891,8994999997;977035,4299999999;1081498,76;1837,853;2606;0
STARCASINO;451561,68925;444357,635;565998,6860000001;604752,7794999998;702136,172;788118,23;2053,188;2987;0
DOMUSBET;458202,64447000006;453397,79000000004;571965,189;602369,0155;691695,0294;795978,03;2496,191;3800;0
SPORTBET;217939,47371000002;215377,02500000002;291860,675;310801,7395;353231,6935;401368,23;854,256;1297;0
BBET;193591,07274;185125,735;258438,96899999998;276570,268;322298,53219999996;387104,87;677,729;1107;1
MARATHON;177135,57378;170317,89;238013,307;261551,63749999995;304919,1274;339939,55;824,56;1198;0
360BET;43828,409530000004;43874,215;69895,78;78215,585;95507,67289999999;125710,65;194,932;284;0
TOTOSI;23044,16905;22338,205;31957,464000000004;34461,899;41064,001399999994;66978,65999999999;148,95;248;0
