concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;256111,60072999998;187377,115;458119,267;498291,1885;567615,4933999999;609416,51;275,6;377;0
WILLIAMHILL;417168,22556;412874,06;442659,032;458487,1295;502789,2839999999;669007,19;605,588;758;0
ADMIRAL;185887,58102;158015,875;341076,558;377806,65499999997;469955,0082999999;545487,16;415,967;624;3
DOMUSBET;176327,00324000002;158821,715;298744,94;321141,389;369112,31049999996;448958,59;1153,555;1808;1
STARCASINO;174796,21415;161528,075;225739,511;250856,00699999995;293357,9276;331486,82;692,274;845;0
SPORTBET;127220,42048999999;128281,635;166516,301;179478,8755;197584,61319999996;224110,44;228,481;294;0
MARATHON;70382,26212999999;66027,2;104027,05600000001;120994,246;155407,5956;184189,79;418,745;524;0
BBET;43777,847700000006;37979,84;69992,08200000002;87472,4635;109968,74689999993;159552,63;204,508;292;0
360BET;9270,0566;7873,75;12704,409000000007;24050,731999999993;26898,255399999995;29493,84;228,504;295;0
TOTOSI;7770,93883;6154,5599999999995;12363,576000000001;18295,192499999983;36962,94649999999;98848,48999999999;79,786;109;0
