concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;230046,06743999998;186887,21500000003;411040,181;463709,31849999994;537109,2629;629933,08;347,712;468;0
WILLIAMHILL;333351,90529;409992,03;450250,572;462767,3679999999;492007,0584;612071,13;598,011;760;0
ADMIRAL;199992,64915;205317,39;294119,426;327388,62849999993;431818,2293999999;577329,1;389,55;621;0
DOMUSBET;161665,51716;144601,77000000002;277927,05;304130,457;362158,9602;422792,51;787,05;1539;0
STARCASINO;108477,66662999999;118907,845;167801,22400000002;189111,98499999996;225492,55229999998;276109,69;538,546;707;0
MARATHON;84442,05093000001;74776,66;158709,384;179573,51149999994;214701,02389999997;260006,6;417,26;512;0
SPORTBET;59086,52382;52200,615000000005;100378,237;120280,545;142473,6607;171324,09;198,402;312;0
BBET;55034,41011;49994,51;83956,24600000001;98169,01449999998;129295,59;293246,19;229,39;338;0
TOTOSI;8023,2836;6538,110000000001;12673,159;19233,16399999999;39744,313299999994;103270,23;68,758;95;0
360BET;6322,16659;6137,63;7907,866000000001;8570,8045;9799,0688;19171,53;120,277;150;0
