concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;541574,9201699999;531150,7150000001;689070,524;744218,5174999998;812462,6336999999;888383,9;2552,321;3825;0
STANLEYBET;352976,71700999996;307845,37;553564,7899999999;607143,7344999999;747391,1333;865863,59;749,87;1087;0
WILLIAMHILL;312800,76395;251268,36;571775,218;602998,2509999999;655845,6666;718098,86;1628,889;2147;0
ADMIRAL;460052,26483999996;451741,065;554241,182;583108,3385000001;646979,4312;742413,88;1274,54;1751;5
STARCASINO;366275,38103;357820,045;438399,128;473706,25599999994;541939,2355999999;584146,66;2021,39;2678;0
BBET;221568,66438;218853,515;283380,485;301801,238;342732,1511999999;455725,57;839,828;1194;0
SPORTBET;235839,50535;231412,575;284244,11600000004;299558,93200000003;334804,2305;364959,89;978,367;1327;0
MARATHON;198723,14871;197004,615;247896,229;267448,034;303515,5870999999;374286,61;1053,95;1366;0
TOTOSI;61009,670269999995;61258,369999999995;117893,62200000002;131158,54799999998;140078,7393;201002,72;283,304;360;0
360BET;12699,36899;11006,04;18949,604000000007;29848,069499999994;37530,51239999999;42758,62;232,014;292;0
