concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;236348,767;199526,57;455268,70200000005;538328,5965;656683,5841999999;714518,01;317,444;480;0
WILLIAMHILL;205159,31797;142039,345;465357,848;489102,9064999999;568221,0693;632447,65;808,648;1067;0
ADMIRAL;261558,01369;250259,745;387580,73699999996;422345,6085;523350,7257;728156,12;531,454;918;0
DOMUSBET;200399,66637;181867,175;304245,627;352509,8855;408126,1833;457176,47;698,654;1778;0
STARCASINO;221271,77461000002;209740,46;277229,90900000004;309707,9634999996;387343,09969999996;490112,33;875,296;1129;0
SPORTBET;170836,18709;165105,185;228946,228;247710,84349999996;294065,62999999995;352368,44;308,49;464;0
BBET;78878,56442;67815,255;129480,034;152053,2254999999;204232,94089999996;280203,97;221,607;399;0
MARATHON;63879,44569;58899,104999999996;96465,58300000001;113520,75899999999;154112,5035;278999,18;293,002;458;0
TOTOSI;11000,760789999998;8733,89;17971,707;24320,327499999996;47249,167199999974;60338,44;112,036;159;0
360BET;6127,41335;5879,950000000001;8372,297;9123,564;11509,491299999998;22415,11;129,133;169;0
