concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1597038,7208800002;1540761,645;2056970,105;2222573,8164999997;2403426,5879;2701486,89;7419,27;10581;0
STARCASINO;323629,80014999997;301299,08999999997;452506,994;561300,9544999999;626578,4396;676367,26;1463,092;1741;0
STANLEYBET;183818,45893;150005,82;321073,715;416374,2069999997;707588,8318999999;817405,25;507,368;665;0
WILLIAMHILL;291733,49983999995;279930,45999999996;378090,042;401443,198;484177,29289999994;713264,22;1448,13;1787;0
SPORTBET;178126,32051;168639,34;245166,191;268182,2129999999;338131,54899999994;414522,69;698,717;985;0
MARATHON;174749,36263;131704,135;177325,029;263534,7604999994;1367176,1647999997;1894625,31;656,261;873;0
BBET;119701,78887;113287,22;174563,58;193529,0325;247353,94939999998;327259,08;378,033;588;0
ADMIRAL;95052,50718;90769,87;136681,325;150777,4355;192986,98690000002;226128,57;195,869;296;0
360BET;17479,94321;14413,14;33141,719;35625,894;43972,302;56831,7;94,731;132;0
TOTOSI;16652,82429;15567,235;20776,775;23609,089;43272,99669999999;71722,18000000001;105,785;145;0
