concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;361320,11518;358529,9;396672,07899999997;419239,35599999997;451806,481;849402,52;4358,005;4832;0
WILLIAMHILL;165766,86868;91818,275;405336,997;418775,19399999996;444098,21979999996;583292,53;626,062;803;0
ADMIRAL;254442,37244;244837,71000000002;310108,04000000004;346792,84349999984;466212,41409999994;661008,98;464,531;605;1
STANLEYBET;193431,93901;180626,885;227224,22600000002;300053,4969999999;355947,0694;419935,86;293,406;381;0
STARCASINO;122026,28922;135845,59;165356,935;177691,437;204184,5202;248459,22;667,468;790;0
SPORTBET;74583,09111;75559,675;120189,664;144651,27099999998;186631,28669999994;300080,0;187,645;402;0
MARATHON;62180,598829999995;57066,884999999995;85788,89400000001;97797,702;123589,80279999998;360785,73;386,121;482;0
BBET;61667,234990000004;57972,8;83680,68800000001;95330,31049999999;132392,59699999998;214034,18;172,998;254;0
360BET;9574,755;9395,515;11937,502;12819,835;14907,3427;26006,34;133,388;161;0
TOTOSI;7107,66227;6274,88;8393,9;9957,781999999987;39005,25569999999;55889,909999999996;124,692;163;0
