concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;13104901,52252;13091560,87;14120577,459;14485018,851;14942232,759200001;16531798,12;66234,13;74251;10
STARCASINO;419920,89842000004;387772,83999999997;601539,366;667170,6979999999;742750,835;843469,22;2081,233;2675;0
STANLEYBET;262144,61079;218243,575;449978,4110000001;567232,6614999999;754636,9287999999;889507,55;1024,251;1333;0
WILLIAMHILL;383275,88744;373316,42;479173,99000000005;524265,991;582940,167;696152,29;2029,004;2623;0
SPORTBET;333713,14318;330417,19499999995;448859,653;480410,70199999993;564832,2161;669692,9299999999;1113,2;1560;0
MARATHON;274730,81999;271417,78;353447,812;373909,24149999995;426230,26519999997;489500,69;1220,477;1651;0
BBET;235389,35756;231575,72;300925,852;321405,8795;368048,8749;539363,08;749,562;1091;1
ADMIRAL;93146,27475;89310,39499999999;132046,552;152908,329;177361,1461;216432,44;190,575;295;0
360BET;28141,29123;25331,14;43771,654;48158,09849999999;60616,75169999999;76829,57;234,232;327;0
TOTOSI;32625,4888;31661,2;42119,950000000004;45858,1515;63715,789899999996;83736,23000000001;256,877;338;0
