concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1870798,03826;1769687,63;2585303,7;2801302,9225;3190117,9942999994;4355350,53;5406,431;7551;0
ADMIRAL;1087613,88646;998118,38;1577424,5;1778946,6214999994;2396321,8086999985;3302765,03;1729,519;3108;7
STANLEYBET;1188468,95899;1159538,02;1440159,66;1537140,9375;1704866,6448;2321330,74;1411,231;2579;0
STARCASINO;1142967,96605;1127309,915;1437390,777;1528360,6199999999;1757088,9022999997;2701019,88;2572,146;3609;0
WILLIAMHILL;1090387,17145;1071236,73;1318033,482;1393048,2485;1674702,4803999998;2329351,1;2869,468;4673;0
SPORTBET;759894,41998;743264,1799999999;954811,1259999999;1019837,4239999999;1230967,9581999998;1487406,23;1461,652;2292;1
MARATHON;534700,53574;516113,435;773918,318;829096,1965;936223,1225999999;1167002,42;1439,993;2132;0
BBET;332295,06916;297876,115;489145,8560000001;589296,0559999999;896186,5427999996;1448546,79;731,176;1621;1
TOTOSI;50573,198079999995;42569,64;85364,27500000001;113001,52899999997;157316,2734;364411,94;227,088;395;0
360BET;46824,99462;44004,065;73441,691;82547,54599999999;103544,98779999999;138071,99;245,415;328;0
