concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;332323,25118;316123,13;486203,672;525243,0745;593980,1301;731541,98;1560,55;3110;0
STARCASINO;342585,67627999996;321185,81999999995;448108,331;512776,03500000003;633431,6439;719691,75;1848,361;2536;0
STANLEYBET;139711,65739;90129,70999999999;350230,44800000027;459734,274;619941,6148;717711,88;378,969;510;0
WILLIAMHILL;229123,80113;216689,89500000002;305831,54000000004;332824,898;395292,4033;450094,52;1215,262;1608;0
SPORTBET;108143,73675;102154,70999999999;149220,69;163038,529;196379,6468;225505,91999999998;488,438;724;0
ADMIRAL;95673,52056;90955,51000000001;132791,99;150836,95299999998;184681,0067;223023,18;193,065;289;0
MARATHON;96883,47121999999;95596,245;122040,092;129890,049;143755,4773;163025,44;583,331;732;0
BBET;75497,45761;73002,48999999999;102579,63300000002;112397,0885;141217,631;179935,35;302,963;442;0
TOTOSI;13616,17416;9902,54;38012,537;41090,83349999999;45573,31419999999;55865,119999999995;83,319;114;0
360BET;13004,78507;12213,45;19996,908;26269,232999999997;35832,3806;43782,31;112,846;186;0
