concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;679024,4787000001;686454,4;913743,3870000001;962469,379;1078610,6434;1144226,93;3689,265;5249;0
ADMIRAL;460443,82372000004;441381,64;580731,7250000001;641070,5109999999;720903,5299;809383,69;1522,776;1843;4
STANLEYBET;333769,35561;283030,945;535794,5220000001;579968,725;698978,7435999999;774983,86;766,055;1023;0
WILLIAMHILL;265850,8112;211617,365;526270,5329999999;560457,539;609544,6283999998;648821,94;1414,245;2055;0
STARCASINO;363568,25802;355897,755;437876,189;463930,00849999994;529491,8862;635415,17;2223,832;2686;0
SPORTBET;277376,41730000003;255451,225;376906,775;410546,65299999993;457830,0302999999;527685,19;1114,832;1693;0
BBET;179393,91569999998;173219,04499999998;233021,551;252155,68649999998;276913,5749;324568,13;677,529;961;0
MARATHON;169304,91376;171260,2;215294,283;230032,5535;256629,9417;359399,5;1026,299;1310;0
TOTOSI;21826,60443;19409,59;33977,63000000001;44868,386499999964;60906,265599999984;90895,69;165,67;216;0
360BET;18809,14067;18723,825;25595,518;27330,004499999995;30260,641499999998;34428,67;282,128;365;0
