concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1108525,54405;1104888,5550000002;1301238,229;1357729,2825;1470108,2709000001;1563880,44;1149,409;2314;0
DOMUSBET;1021249,94624;981978,675;1246846,944;1353842,371999999;1696400,612;2127391,47;3410,114;5026;0
WILLIAMHILL;712615,03011;663622,9099999999;1000858,674;1054246,4545;1186546,1731;1357272,2;2022,275;3611;0
STARCASINO;663039,51586;649277,675;825881,515;883087,7744999998;999562,0128;1212280,86;1848,516;2705;0
ADMIRAL;592818,11869;583651,855;764287,88;818696,4339999999;965558,0819;1402412,03;1232,032;2403;2
SPORTBET;526214,73111;536108,54;638416,2400000001;666977,7285;739142,0914999999;1025516,1900000001;986,555;1459;0
MARATHON;241992,00227;239892,065;315834,596;341874,7085;401392,83289999986;501847,23;815,727;1277;0
BBET;160485,88989000002;147202,035;248734,72300000003;273324,936;337191,0067;454917,3;478,569;770;1
360BET;36427,75786;33503,884999999995;63675,74600000001;71993,2605;93581,97269999998;109604,75;204,83;268;0
TOTOSI;28490,409600000003;21197,775;55608,213;67257,24899999998;97867,74109999997;127782,24;113,782;199;0
