concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9347274,974860001;9299088,68;10311540,392;10570095,817;11229799,661700001;11782824,5;42400,603;48865;5
STARCASINO;222773,11791;188907,95;369488,751;471699,53299999994;510092,1997;602652,09;621,673;813;0
STANLEYBET;102844,10789;55815,884999999995;236366,37800000003;362232,19999999984;559957,1441999997;742515,59;175,185;283;0
WILLIAMHILL;185764,34899;172121,34;259399,502;300414,98649999994;367801,34909999993;544580,47;695,286;974;0
ADMIRAL;95757,68418000001;91169,29999999999;135482,883;152871,1555;198095,10199999998;243259,39;194,027;302;0
SPORTBET;72975,12758;66076,845;112021,18000000001;126445,1215;158714,28309999997;186682,83;248,58;333;0
BBET;47757,279350000004;43247,045;74335,801;84926,867;106160,47429999999;142600,18;179,03;271;0
MARATHON;55419,44722;54528,274999999994;72656,50300000001;78913,22899999999;91651,28050000001;166417,25;284,007;389;0
360BET;7903,33188;5809,995000000001;20192,328;22770,388;27677,338200000002;37261,62;44,257;69;0
TOTOSI;6777,50029;7115,525;10710,02;11494,455499999998;13472,2883;25448,559999999998;46,267;74;0
