concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;897831,73587;892313,14;1147176,355;1223052,5059999998;1326743,2928;1530118,8699999999;1267,402;2742;0
WILLIAMHILL;888313,75621;888557,475;1056122,647;1096377,1645;1202159,8971;1347943,42;2296,053;4097;0
DOMUSBET;913334,12703;905761,47;1041284,4160000001;1093560,8885000001;1215807,0532;1361296,82;3400,038;4710;3
STARCASINO;759477,74336;771052,145;892991,892;932423,0844999999;986038,2031;1050945,32;2259,185;3216;0
ADMIRAL;578919,57416;574113,38;727448,145;764663,676;830567,6839000001;981143,01;1358,761;2118;1
SPORTBET;477736,98406;501258,44;592789,5650000001;619235,7395;679682,6597999999;802526,37;1050,267;1473;1
MARATHON;232654,50552;230707,83500000002;315754,167;338816,5229999999;382346,9031;415259,03;838,985;1167;0
BBET;153744,95228;150359,05;201561,577;222526,061;260339,59459999992;343737,07;607,562;934;1
360BET;49930,07317;46751,01;75495,657;83786,05199999997;106358,51559999996;134041,57;417,567;504;0
TOTOSI;16498,75218;15295,455;24313,666999999998;26857,29099999999;32259,596599999993;63238,14;131,856;192;0
