concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;101666,21543;73508,04000000001;137789,44100000002;378253,95849999995;413465,5197;440141,67;647,446;858;0
ADMIRAL;225723,18997;217649,78;274457,491;295982,99249999993;345230,388;607337,71;431,078;566;0
STANLEYBET;57365,02069;24787,54;166687,894;170034,3405;200375,11469999998;267592,76;221,851;371;0
STARCASINO;126531,42173999999;122742,75;145932,452;152708,45549999998;168257,0;192255,47;612,443;730;0
DOMUSBET;112381,84654;111899,86499999999;133321,443;146885,45799999998;192692,1244;223973,8;1053,183;1513;0
SPORTBET;72612,27735;80478,005;107308,90000000001;127140,87;146648,72129999998;241887,82;219,215;306;0
BBET;64122,43408;61724,82;85003,985;97690,133;121690,77140000001;173435,54;197,381;274;1
MARATHON;35794,012259999996;29853,835;57055,67100000001;82149,50799999999;114773,4677;172377,7;264,108;355;0
360BET;7095,6218;6870,865;8415,432;9203,56;11001,910199999998;50446,24;145,229;172;0
TOTOSI;4631,63956;4109,8150000000005;5992,3820000000005;8232,1865;15984,9425;52230,28;66,813;98;0
