concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1382076,0976;1329224,355;1720059,153;1804303,9264999998;1928915,8057;2132554,44;5830,416;7671;0
WILLIAMHILL;834136,6697000001;863353,32;1074346,994;1130912,5289999999;1231824,7562;1447817,26;3524,006;5763;0
ADMIRAL;699519,25029;691786,125;897316,3180000001;961438,9919999997;1092580,281;1329047,69;2759,579;4385;7
STARCASINO;745049,32099;735946,7150000001;894165,18;953188,0549999999;1018432,4214;1121674,44;3944,121;5519;0
STANLEYBET;521781,03906;511174,795;716057,3520000001;780311,3295;887456,5889;981159,01;1824,615;3106;0
SPORTBET;502764,31992000004;465195,93;708007,5750000001;766443,0129999999;849421,5238;954888,63;1832,259;2839;0
MARATHON;322301,31208999996;308732,14;438352,59400000004;474889,61;535144,5001;638853,36;2067,418;2881;0
BBET;289170,93817000004;278801,205;387961,128;420650,3924999999;484728,84979999997;546171,2;1081,758;1616;1
360BET;62404,86838;59408,494999999995;92677,08400000002;110108,87499999999;128738,3544;178754,2;302,899;471;0
TOTOSI;32993,98448;31475,230000000003;47601,04;53062,01649999999;68820,69979999999;91894,77;194,308;319;0
