concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1356407,24528;1336584,395;1654922,359;1750932,7814999996;1977429,7289;2250042,44;7098,732;9660;3
ADMIRAL;1144189,2154;1110814,67;1485633,631;1636912,3554999996;1919637,2672000001;2219935,25;2788,572;4425;10
STARCASINO;915971,81897;905662,065;1097537,338;1147408,836;1311142,0079;1468028,35;5132,148;6994;0
WILLIAMHILL;772279,71213;747947,2649999999;1029094,3310000001;1141707,0119999999;1249742,8985;1418058,65;3801,198;5138;0
SPORTBET;741528,96721;721145,5800000001;947894,686;1034059,728;1188764,4566;1358632,24;2642,667;3674;0
BBET;686198,39324;669809,4650000001;892670,99;961373,9545;1081390,9070000001;1253736,3;1478,123;2424;0
STANLEYBET;563330,09678;527464,675;791931,1930000001;914864,1094999999;1061236,4607;1358949,19;1386,966;2431;0
MARATHON;549803,32177;531969,5;695464,7899999999;748289,7164999999;833593,5437999999;980637,34;2398,221;3303;0
TOTOSI;59453,52449;57853,535;82252,743;90348,82049999999;118634,7964;189670,26;320,154;485;0
360BET;36367,847839999995;34179,07;52970,721;58293,9615;71108,23369999998;86818,91;253,977;317;0
