concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;420493,61592;489832,68;627648,144;656085,9829999999;692588,5373;800463,4;1062,897;1275;0
STANLEYBET;276934,40032;225924,195;475834,61000000004;525186,3415;577670,0747;682072,67;493,62;659;0
DOMUSBET;297012,46663;280581,24;417945,66500000004;454077,8745;514440,9456;624834,77;1562,358;2475;0
ADMIRAL;278333,58943;278922,255;378317,04600000003;414336,1395;515091,3662;821996,6;681,461;908;0
MARATHON;238498,81185;240165,245;371681,522;404001,8565;462612,8636999999;555483,89;601,655;788;0
STARCASINO;180917,64027;183388,84;247505,044;272064,9695;307545,5092;423264,96;922,705;1207;0
BBET;130017,12041;115245,535;209623,65500000003;244536,14599999995;316481,5797;397436,52999999997;388,576;585;0
SPORTBET;118500,80184999999;116517,53;168190,80400000003;181904,5435;225288,79949999996;311833,87;357,745;514;0
TOTOSI;15239,818049999998;10592,28;31202,419;36663,98799999998;49105,886099999996;89003,7;107,055;146;0
360BET;10271,794300000001;8231,62;24848,918999999998;26208,0435;27711,801600000003;29646,45;165,586;208;0
