concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1028341,4798;1017013,495;1243596,551;1307572,31;1438602,0296;1633105,92;5253,52;7095;0
WILLIAMHILL;868222,23541;860303,62;1044680,512;1115086,274;1237626,2931;1359523,35;3468,29;5703;0
ADMIRAL;831906,33637;820445,1799999999;1042411,0210000001;1097406,0139999997;1231279,1546999998;1599208,59;2850,399;4054;6
STARCASINO;658950,92811;650391,33;797447,007;845101,0655;942687,4765999999;1047989,98;3817,911;5730;0
STANLEYBET;444322,04874;433282,31;647558,0510000001;716527,075;843986,9374999999;1001128,26;1819,03;3262;0
SPORTBET;457810,86848;445025,515;595753,209;629404,8104999999;709319,8232999999;932248,47;1730,146;2561;0
MARATHON;319385,09706;312141,595;415319,45;457732,6569999999;518325,5849;704130,0;2262,444;3313;0
BBET;248605,44118999998;239536,99;321707,49299999996;351906,6484999999;405797,0913;487288,08;1052,455;1670;2
360BET;75455,5333;68240,455;118349,137;135558,79849999998;238092,0487999999;330508,58;358,343;525;0
TOTOSI;38439,680810000005;35912,585;57422,123;63289,12149999998;74249,11629999998;104089,44;216,561;357;0
