concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;411301,12084;406056,345;437570,554;454158,19149999996;487248,44299999985;766441,0;753,212;920;0
ADMIRAL;261679,85515000002;255852,235;375625,918;404659,2535;479025,0732;637334,46;579,553;757;0
STANLEYBET;205691,57140000002;187788,1;288740,78900000005;328651,516;376174,9160999999;442464,93;391,608;485;0
DOMUSBET;231099,68097;225716,86;293641,728;311950,921;348708,2919;748453,21;2190,575;3189;0
STARCASINO;145288,05364;153349,275;183866,462;195453,601;221793,11419999998;272279,44;798,593;939;0
SPORTBET;103441,4341;102704,965;155938,663;168125,09649999999;182910,209;228641,38999999998;216,073;295;0
MARATHON;68368,71472;56164,22;106014,26900000006;138649,5084999999;235594,0614;288958,57;413,212;518;0
BBET;75605,04934;72109,06;105909,84300000001;117728,22499999996;146470,6735;218778,7;256,594;372;0
TOTOSI;24146,05272;24631,355000000003;50187,673;52921,7795;55736,741999999984;98587,39;95,644;141;0
360BET;7951,62738;7735,8;9950,837;10509,003999999999;11804,377499999999;15803,05;243,163;276;0
