concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;255939,3753;234656,625;389854,70999999996;421113,8859999998;463484,75839999993;525213,44;749,418;1685;0
STARCASINO;203125,95953;179909,45;298004,677;358891,66399999993;486034,8905;530293,77;908,1;1152;0
STANLEYBET;107466,41687;72010,79;212119,06;336626,7054999998;612122,5431999996;839117,1;265,699;418;0
WILLIAMHILL;210962,66569999998;198300,58500000002;278359,01;309317,127;401525,4243;574041,35;885,591;1163;0
ADMIRAL;95798,47597;90528,94;135346,028;155929,8335;192384,99219999995;259812,73;194,916;305;0
SPORTBET;87208,38496;75766,85;132287,77;151504,4269999999;330710,70869999996;403593,84;314,166;499;0
MARATHON;79877,1752;77593,31;103852,30099999999;113156,196;130036,382;152069,33000000002;420,97;550;0
BBET;74357,32365;71121,495;99057,47600000002;110579,76899999999;135704,69109999997;209159,83000000002;237,417;347;0
360BET;17723,24013;17296,190000000002;30457,764000000003;35195,799499999994;41509,0683;60638,270000000004;53,151;78;0
TOTOSI;9117,06827;7356,27;12682,631000000001;17389,759999999984;47445,4121;56557,38999999999;71,975;105;0
