concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1235058,1463199998;1214298,495;1494513,268;1609806,9425;1840587,4192;2167668,09;4791,326;6925;0
STARCASINO;736666,1869099999;726299,72;876372,5120000001;917293,148;1033798,7510999999;1237560,43;4188,837;5365;0
SPORTBET;552142,58162;541262,6799999999;681127,243;740571,5154999999;914591,8203;1141920,48;2592,729;3972;0
WILLIAMHILL;487293,63752;480601,48;576818,838;609765,2385;672717,2805;726225,42;2743,449;3364;0
BBET;432789,15918;422449,58999999997;555422,444;603389,2795;706609,0417999999;1080343,47;1293,806;1871;1
STANLEYBET;314981,70085;290286,395;430700,93700000003;539627,6644999998;831343,4727;955973,89;989,309;1411;0
MARATHON;391771,21494;381957,125;493150,168;532944,4315;622608,7648;772083,04;2122,022;3073;0
ADMIRAL;94668,37852;89679,91;132604,217;152980,71449999997;189333,55989999996;253979,75;195,408;306;0
TOTOSI;24325,45314;20288,555;37454,091;61078,85549999999;71987,31489999998;95577,40000000001;164,427;229;0
360BET;28277,56023;25254,715;41793,794;48637,3995;69412,28779999998;130377,43000000001;143,887;216;0
