concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;313450,09967;270448,44499999995;503535,65300000005;609625,6724999998;743703,3953;838473,18;539,377;762;0
DOMUSBET;409059,72676;393470,135;556077,355;593807,9914999999;682912,3342;786829,23;2123,644;4023;1
WILLIAMHILL;300195,48952999996;246024,63;560207,13;592276,5405;645608,1201999999;736863,78;1547,066;2145;0
STARCASINO;372614,03573;360716,615;459654,466;520226,957;612115,7304;701584,37;2251,378;3184;0
ADMIRAL;286203,57308999996;282128,5;389486,915;418885,4394999999;466144,47929999995;504660,16;863,971;1353;2
SPORTBET;231176,54604;225555,905;305030,177;326386,7055;377273,98259999993;467898,14;830,814;1287;0
BBET;118738,42672;113211,29000000001;168675,606;188828,022;236045,79719999997;303941,04;415,48;787;0
MARATHON;131079,29889;128524,26000000001;163601,05;177547,686;211950,73399999997;253922,69999999998;976,913;1331;0
360BET;14205,16419;13098,39;20664,698000000004;25135,91649999999;33710,76129999999;43512,37;168,656;202;0
TOTOSI;11326,96391;10440,619999999999;17008,867;19601,814499999997;25282,264699999996;36833,32;122,85;188;0
