concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;394876,043;390694,63;419016,782;430705,0305;463153,29079999996;546082,86;603,351;739;0
STANLEYBET;208465,97638;183456,02500000002;318279,468;342316,7234999999;391231,3935;444470,31;317,857;469;0
ADMIRAL;184055,78508;195392,99;266181,75100000005;293330,602;372544,5127999999;564129,0;399,196;546;2
DOMUSBET;145298,71772;147862,21000000002;194374,396;213177,85649999997;260528,86339999997;380550,72;948,915;1708;0
STARCASINO;80165,8391;62699,350000000006;132939,12600000002;143644,92049999998;177391,485;214017,11000000002;537,802;698;0
SPORTBET;58266,09282;72500,89000000001;85576,00300000001;90438,093;112734,5004;143766,38;174,694;261;0
MARATHON;39806,7416;32135,52;69092,58;79833,06099999999;112208,83989999999;138026,92;297,58;412;0
BBET;40573,73371;37284,899999999994;61088,813;71678,87499999999;90960,20969999999;130732,36;164,821;244;0
TOTOSI;4204,70762;3529,51;6079,685;8531,424999999996;15134,328899999997;85393,65;57,335;79;0
360BET;6215,84404;6107,975;7533,24;7952,112;9385,9709;20532,14;128,266;156;0
