concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;255165,70272;193002,575;516944,439;542145,029;588742,927;718026,14;981,036;1329;0
STANLEYBET;275152,01583;217442,865;474280,37;532440,6784999999;650885,0484999999;737180,16;391,847;535;0
ADMIRAL;334786,70641000004;326119,8;415069,334;444474,05999999994;516554,41139999987;623130,8;762,175;1039;0
STARCASINO;283623,09393000003;252589,245;385408,52400000003;407858,72099999996;505808,68759999995;1047888,4400000001;1086,141;1320;0
DOMUSBET;190880,47996;165548,40000000002;307212,765;333011,7;383916,9092;470371,37;929,543;2098;0
MARATHON;137022,26789;114139,6;240920,55800000002;260876,05000000002;294017,34489999997;332560,98;521,898;717;0
SPORTBET;173204,55498;163842,07;233990,453;254021,04799999992;311189,3761;387118,15;453,039;619;0
BBET;77346,02623;72431,555;110606,619;131270,43949999998;179136,70899999997;263386,18;328,008;546;0
TOTOSI;14448,57191;13158,35;19974,248;26855,533999999992;44918,50669999999;82901,37000000001;157,735;205;0
360BET;10836,20408;8614,86;23059,49;24467,637499999997;26463,359999999997;35832,67;214,742;267;0
