concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;507131,1643;483233,25;764612,911;855038,3805;983485,4157999997;1093904,51;2388,733;4556;0
ADMIRAL;562533,10754;550526,315;728528,5950000001;776266,7515;879700,3685999999;947147,16;1405,172;2295;3
DOMUSBET;476069,16791;457240,625;656238,0249999999;695677,0994999999;766792,6644999998;880811,18;2393,828;3549;0
STANLEYBET;370231,50562999997;353243,08499999996;586410,202;643474,9965;732065,2584999999;835012,04;1362,128;2494;0
STARCASINO;359656,90069;350384,15;466239,93500000006;494716,00149999995;569231,3143999999;743600,78;1823,064;2987;0
SPORTBET;191889,19572999998;189404,35499999998;254222,07;271210,48699999996;312379,1849;359202,3;734,39;1152;0
MARATHON;170387,78378;165072,125;232846,868;257321,89449999997;306218,7201;361151,46;686,805;975;0
BBET;168639,65447;166054,825;224090,842;241269,92899999995;267730,6611;315349,15;631,372;981;1
360BET;32391,70164;30146,489999999998;59212,446;68028,27599999995;85549,05309999999;103297,86;129,71;188;0
TOTOSI;20710,83829;20135,225;30587,243000000002;33539,65699999999;39049,023499999996;46025,03;102,686;179;0
