concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;439100,146;436244,765;467263,809;479959,38049999997;503037,0351999999;547566,25;843,685;997;0
STANLEYBET;219325,7825;194775,61;310518,086;398435,5519999999;463247,9304;549890,39;305,653;398;0
DOMUSBET;228439,5223;211410,615;347261,497;375472,3089999999;435152,2915;501831,85;1248,552;2120;1
ADMIRAL;218508,04332;226875,39;303584,992;325576,10099999997;395909,22209999996;849228,05;513,182;700;1
STARCASINO;139067,68557;144447,375;206535,382;219735,0365;239536,29029999996;388931,56;706,858;920;0
MARATHON;111145,80829;108965,41500000001;170278,953;182904,20349999997;210521,3453;275859,88;592,053;796;0
SPORTBET;73291,51968000001;74220,36;121003,275;136055,12949999998;161169,35189999998;195695,1;275,507;387;0
BBET;58257,52489;53667,875;81161,05;92619,621;132643,6955;216895,54;287,092;391;0
360BET;8731,54901;8188,295;10834,434;15149,292999999994;17838,315799999997;20737,84;155,31;189;0
TOTOSI;6232,8196100000005;4994,555;9103,034;13112,80399999999;34367,592499999984;89607,61;76,269;105;0
