concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;245199,14712;206555,91999999998;399966,738;558284,3234999999;758977,3139999999;844631,6;669,855;947;0
STARCASINO;356650,24014;335904,845;468748,65900000004;533659,2934999999;650632,8113000001;1079902,56;1902,07;2285;0
DOMUSBET;298994,09642;281583,78500000003;449896,68000000005;484097,1815;528526,9796;636244,26;888,948;2089;0
WILLIAMHILL;340600,90218000003;330627,07;424788,733;454698,999;514164,7964;612339,42;1633,418;1983;0
SPORTBET;229689,864;226033,35;311784,965;340924,9265;406460,3933;489727,89;731,912;1050;0
MARATHON;251298,2128;221118,58000000002;288946,575;325271,40549999994;1217078,3001999995;1983692,35;1016,668;1260;0
BBET;187952,87722;183712,07;254614,495;273891,95149999997;327904,4597999999;459830,52;532,566;745;0
ADMIRAL;95280,35261;89511,28;135363,853;155108,02749999997;185299,55839999992;242372,22;192,588;311;0
360BET;20589,32426;17797,895;36405,221000000005;40131,35049999999;50435,927899999995;63571,76;112,571;153;0
TOTOSI;15933,09492;14148,445;23483,919;28633,34799999999;49017,97769999999;70328,63;130,113;182;0
