concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;305023,84339999995;252567,515;504759,04699999996;552237,4724999999;620208,0989;690526,23;579,83;752;0
ADMIRAL;356742,72976;337838,605;491435,826;547793,3065;636732,0033;731946,66;1030,474;1354;7
DOMUSBET;380503,86923;367628,1;503330,118;542545,5099999999;603942,7592;767808,1799999999;1974,958;2860;1
WILLIAMHILL;487522,51482;484279,405;519613,16000000003;539985,1444999999;570483,4417999999;740758,45;1157,15;1390;0
STARCASINO;257055,06708;251738,005;330904,225;361038,4895;413953,78229999996;457202,33;1346,25;1639;0
MARATHON;225108,10113999998;222001,585;275720,651;299265,7189999999;343681,0046;415921,52;967,767;1235;0
SPORTBET;174546,45891999998;175420,625;209960,27300000002;220377,46499999997;247786,4042;296087,04;607,484;777;0
BBET;109198,59019;104152,19;153171,957;167653,57849999995;209696,64839999995;272897,65;520,871;721;1
TOTOSI;21815,56193;20340,739999999998;31932,337;35060,3505;56570,0188;81293,31;160,087;206;0
360BET;13883,571880000001;13166,145;19778,592;21413,571500000002;24997,492899999997;46049,37;273,501;327;0
