concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;375050,66087;444034,015;488771,128;503796,27;537192,0534;637216,87;975,394;1203;0
DOMUSBET;305731,42488999997;294640,91000000003;435073,976;470470,091;524010,80139999994;612008,64;1468,226;2353;1
ADMIRAL;313984,41877999995;311811,945;428095,45000000007;461101,5424999999;545062,7359999999;863778,16;764,208;1008;1
STANLEYBET;252397,9825;219623,56;421062,73500000004;459324,23899999994;511474,2202;650390,3;409,778;505;0
STARCASINO;169892,05363;170146,675;234340,939;253165,16699999993;288568,9943;813773,52;901,935;1189;0
MARATHON;125973,5855;119329,875;182463,04100000003;201859,098;233825,74009999997;315843,4;677,768;865;0
SPORTBET;83963,46489;71410,94;124853,448;131667,153;159109,2853;202314,78;374,19;515;0
BBET;76549,85901999999;72929,91500000001;105573,543;116297,3905;143181,12219999998;175714,25;406,087;511;0
360BET;9746,99591;8993,810000000001;12606,773000000001;17319,287;19304,0244;25892,84;214,898;247;0
TOTOSI;8852,490220000002;7546,865;12613,403;15879,654999999973;36064,90619999998;56739,68;98,8;131;0
