concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;407638,74305;403807,035;432845,377;444584,75549999997;477152,1601999999;530158,94;593,693;724;0
STANLEYBET;204054,58384;170494,84;337534,57300000003;400947,03349999996;474097,1084999999;657078,25;222,227;289;0
DOMUSBET;189325,20983;171694,285;312231,155;338577,35399999993;378061,16789999994;451045,11;915,036;1854;0
ADMIRAL;203897,30411;209844,91;291347,907;318576,59249999997;380169,63159999985;603071,04;389,156;573;0
STARCASINO;147626,16817;137792,56;186205,32;195111,771;228134,08719999998;335282,23;533,289;633;0
MARATHON;97906,12716;83392,695;173446,467;184655,223;201259,92439999996;251501,95;374,24;513;0
SPORTBET;81660,6323;79278,64;91043,66;97982,97200000001;130794,8616;141571,48;196,356;253;0
BBET;42295,69489;37918,115;68103,05500000001;79047,62799999997;101933,90209999998;140640,11;172,518;249;0
TOTOSI;6669,417649999999;5223,924999999999;10264,541000000001;14829,795499999993;31434,454699999995;67505,92;69,807;101;0
360BET;7220,9927;7136,655;8749,019;9310,269999999999;10292,335;13486,64;158,144;203;0
