concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;368109,11126;351782,995;508112,87500000006;549799,2295;616411,8562;675485,77;1338,5;2539;0
STARCASINO;313141,67799;287424,20499999996;441810,91500000004;530167,456;574349,1756;685446,47;1268,845;1580;0
STANLEYBET;144132,61880000003;102614,875;302986,976;419545,26149999996;570811,9696;776094,18;378,828;508;0
WILLIAMHILL;280550,01055;274088,27;344984,92;364977,10299999994;411223,09569999995;548220,1;1279,979;1654;0
MARATHON;194247,27868000002;190224,15999999997;231504,878;245881,91999999998;279998,02949999995;325421,14;713,02;918;0
SPORTBET;141611,47716;134830,94;205210,531;226624,3895;279972,5317;357907,54;520,709;798;0
BBET;112629,69140000001;106775,76999999999;158766,461;173898,198;208227,5193;265481,84;275,577;370;0
ADMIRAL;94750,92789;90328,82;131764,869;148750,05099999998;183558,40079999992;244969,16;197,409;309;0
360BET;11029,2878;7679,635;23024,309;26141,169499999996;36332,423899999994;43132,72;61,586;83;0
TOTOSI;11779,2501;9583,855;18930,879000000004;24480,040499999996;45819,26409999995;75016,24;74,115;105;0
