concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;359799,9619;304319,18999999994;623669,595;662612,9535000001;729472,1301000001;801011,96;1746,385;2352;0
STANLEYBET;318412,11285000003;273896,72;560378,258;652509,3640000001;773968,8721;917342,9400000001;639,258;925;0
DOMUSBET;396661,27241000003;384774,15;553467,969;604692,9304999999;684381,653;745093,59;1656,395;2705;0
STARCASINO;372215,43201;361549,87;463233,996;510440,1079999997;625043,8423;718116,42;1842,754;2476;0
SPORTBET;261671,10034;256893,115;307137,69100000005;327988,784;371312,9791;442095,65;766,588;1042;0
ADMIRAL;155478,157;138646,515;241178,33000000002;260844,1585;300218,4762;336151,55;330,04;502;0
MARATHON;143937,58258000002;139927,315;192398,42299999998;208309,9235;248720,7099;314732,1;705,414;963;0
BBET;105544,25015;99269,985;153387,741;171670,57799999998;213965,6241;479420,96;468,404;691;0
TOTOSI;18744,7831;16755,61;27519,993000000002;33529,57;67222,43929999998;79560,31;149,799;211;0
360BET;13716,32307;11022,23;23140,312000000005;26201,18149999999;35089,69739999998;44777,44;123,24;172;0
