concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1344913,69206;1317912,6600000001;1626017,812;1722001,815;2032162,8078;2417533,69;4841,16;6649;0
STANLEYBET;1095380,76807;1136482,19;1390630,044;1452164,0760000001;1564983,4431;1739700,31;1485,111;2937;0
ADMIRAL;898633,85275;870086,04;1191009,731;1289398,7889999999;1533494,7409999995;1819703,92;1913,066;3482;5
WILLIAMHILL;993588,06263;1012699,6399999999;1233718,631;1285160,3630000001;1366314,044;1516605,11;2680,999;4369;0
STARCASINO;862333,61036;856192,375;1029084,029;1099999,5354999998;1230356,3978999997;1813049,18;2841,687;4379;0
SPORTBET;716025,58428;701265,45;863504,559;919465,867;1056293,9568999999;1406231,24;1545,937;2416;0
MARATHON;347547,85524;343804,11;450344,678;501554,73949999997;590678,8102;747713,05;1307,362;2021;0
BBET;203165,61945;189556,515;285790,4860000001;334428,0965;477206,94349999994;699371,85;679,27;1497;1
TOTOSI;42657,59717;37933,240000000005;70532,46;83824,1845;114323,21179999999;169133,57;198,572;382;0
360BET;42954,470049999996;40021,74;69232,4;76837,89749999998;96868,1906;125000,95999999999;244,732;335;0
