concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;318120,58975;303693,9;469092,25700000004;507055,48;551576,0421999999;718036,29;1339,027;2725;0
STARCASINO;230412,46333;203283,095;343821,777;448294,4669999997;531038,7409;587404,85;1082,279;1450;0
STANLEYBET;130033,30231;82629,65;267805,004;419050,0374999995;625352,3363;716974,42;305,329;453;0
WILLIAMHILL;221070,74751;208339,055;300787,766;320169,43849999993;385204,70849999995;590041,22;1133,864;1558;0
SPORTBET;100298,72187000001;93676,95;144789,13700000002;156005,442;186749,4451;206248,24;411,154;618;0
ADMIRAL;94881,33137;88957,18;133288,021;152076,98599999998;197161,64819999997;313053,8;193,495;318;0
MARATHON;98408,10642999999;93134,14499999999;134531,015;144039,31949999998;164077,7531;193870,5;500,378;653;0
BBET;67674,44494;63652,369999999995;95837,221;107351,52449999998;137970,4497;268742,01;276,166;403;0
TOTOSI;11530,0435;8992,965;16898,603000000003;38546,164;42542,443799999994;53043,84;79,128;112;0
360BET;13138,82732;12062,43;19815,685;27970,178;34742,7677;51412,59;110,359;185;0
