concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1174615,7038399999;1178077,315;1423041,436;1504803,116;1636253,1495;1785990,08;1615,598;3018;0
DOMUSBET;1183982,65568;1161513,94;1388053,1160000002;1473482,7235;1667098,0321;2178688,2;4837,391;6474;5
ADMIRAL;939429,45055;889986,635;1269654,8900000001;1387644,035;1800160,9369999997;2401925,4;1915,291;3123;10
STARCASINO;1006391,73548;989436,7749999999;1198610,143;1263793,7319999998;1428686,3758;1860352,83;3272,6;4589;0
WILLIAMHILL;819677,26025;808881,42;1095545,999;1159202,155;1247989,0969999998;1573911,49;2885,046;4600;0
SPORTBET;645268,04756;638703,9199999999;763946,602;801147,9569999999;864131,4222;1468551,79;1624,717;2458;1
MARATHON;375936,11984;369346,315;464559,217;494537,61299999995;556503,9277;660895,31;1562,03;2139;0
BBET;206846,99349000002;187604,12;309915,15800000005;374891,2385;492504,3243;797075,45;659,078;1305;1
TOTOSI;60780,24118;59139,175;89947,403;100299,17199999999;132325,52579999994;181748,54;181,718;285;0
360BET;48060,89378;44166,53;76523,58;89047,55299999999;109693,38659999998;140090,57;251,64;343;0
