concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;503496,71481;497552,525;563768,636;589408,6124999999;630210,7604;756785,28;1068,493;1246;0
DOMUSBET;400422,40896;386337,22;520986,13300000003;557579,0225;632432,1447000001;747580,09;2339,308;3358;0
ADMIRAL;291995,07347;267302,685;420620,249;485132,2545;599918,7085999999;734484,04;817,414;1137;3
STANLEYBET;162699,51486000002;91680,195;362729,035;417660,75249999994;500354,2181;570422,88;403,242;559;0
STARCASINO;220713,02631000002;222282,27000000002;294098,72500000003;322229,02849999984;370668,1254999999;472310,97000000003;1188,051;1433;0
MARATHON;161231,07739;152655,47;225550,56000000003;252052,933;311685,41229999997;378366,06;658,894;803;0
BBET;145708,99634;135513,845;213042,172;242971,84649999999;298106,53479999996;350268,49;450,145;606;0
SPORTBET;140929,1833;136360,895;199162,605;215692,179;247271,4034;301613,57;378,407;507;0
TOTOSI;16691,12457;14016,98;23706,313000000006;35304,99999999999;61127,183099999995;108395,95999999999;157,697;206;0
360BET;10917,15086;10160,785;14832,355;16675,646499999995;20439,175799999994;27147,3;417,332;482;0
