concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1916267,32311;1885178,94;2348973,473;2539114,4235;2912408,4042999996;3502716,55;7935,138;10861;0
STARCASINO;1028124,25161;1007145,29;1253299,218;1344152,473;1472531,4441999998;1755511,47;5164,432;6866;0
MARATHON;820293,04031;806132,95;1025101,373;1101890,4039999999;1278572,2155;1681282,42;3455,674;4698;0
SPORTBET;778174,95463;760903,7050000001;985291,231;1079837,649;1235065,3543;1405796,42;3340,963;4729;0
WILLIAMHILL;699735,6355099999;682279,0800000001;848255,819;917392,9934999997;1031323,3163;1342460,85;4305,767;6083;0
STANLEYBET;551262,2838099999;525665,2849999999;764727,754;860369,4539999999;1056744,7868;1224621,89;1623,337;2296;0
BBET;549140,1316000001;525167,67;745806,258;831227,8154999999;967811,3213999999;1354983,96;1521,505;2520;4
ADMIRAL;95511,95882000001;91941,42;133272,59999999998;152132,776;186383,46279999995;254376,48;194,069;303;0
TOTOSI;72123,42035;68206,94;99978,708;112550,859;128816,8485;158341,69;301,36;442;0
360BET;47173,869810000004;44076,58499999999;69554,02100000001;80395,238;104552,093;147806,13;309,586;462;0
