concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1231109,52505;1201661,605;1468080,418;1571325,4999999998;1787034,0118999998;2219862,96;4633,21;6446;0
STANLEYBET;1213110,96864;1199343,645;1415104,453;1476029,344;1620401,2489;1864990,41;1705,981;3247;0
WILLIAMHILL;945630,62703;935356,7849999999;1110367,6709999999;1158855,697;1285293,5092;1423931,51;2574,658;4812;0
ADMIRAL;785579,7995900001;770187,775;1004070,978;1098361,2674999998;1303455,7739000001;1866528,8;1754,129;3082;5
STARCASINO;681673,6675499999;665135,88;932712,199;994876,9675;1111424,5127;1364562,1;2451,234;3891;0
SPORTBET;728937,4501;728862,175;864669,126;900023,578;988754,5824999999;1456338,85;1426,401;2094;0
MARATHON;387044,72657;382433,33999999997;490603,011;529466,8655;596968,5066;716456,1;1247,455;1896;0
BBET;221275,39857;211334,06;302787,017;336710,293;464117,22349999996;754661,23;726,103;1516;1
TOTOSI;47369,87004;41300,884999999995;89435,77300000004;117902,66999999998;150115,45719999998;179057,43;163,695;301;0
360BET;49955,21866;46513,575;77494,75400000002;88097,43449999999;110088,54569999999;144877,73;266,046;352;0
