concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;637911,41345;630156,13;788413,874;832578,0515;920841,2836999999;996887,43;3249,777;5087;0
STARCASINO;253535,53657;227297,14;366205,83400000003;441604,80699999974;549212,7087;585163,82;999,762;1226;0
STANLEYBET;149304,17006;121184,91;244692,64500000008;378367,6769999995;605794,5400999996;852964,59;358,051;506;0
WILLIAMHILL;225795,43879;213380,28;304824,788;331172,7025;385143,7587;486142,56;1013,877;1312;0
SPORTBET;137635,84812;127094,675;193967,012;214146,228;268726,50869999995;319993,01;406,42;576;0
MARATHON;113391,07547;101942,39;149018,055;171410,98249999993;547736,6638999995;657142,01;482,107;628;0
ADMIRAL;95134,97012;89508,565;137942,993;151662,27250000002;196724,1336;251161,05;194,901;304;0
BBET;88207,12767;82798,195;128435,96500000001;143520,52099999998;175476,01179999998;218792,65;269,316;380;0
360BET;12684,83002;9842,95;26459,424;28542,109499999995;35707,279299999995;49977,14;68,381;99;0
TOTOSI;11658,59737;10604,86;16407,148;18978,380499999996;31894,187699999988;67361,09;91,676;124;0
