concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;448402,99305;436120,325;585358,417;636664,3049999999;770547,959;1002707,26;915,936;1180;1
WILLIAMHILL;379686,57096;444968,535;490189,58099999995;502501,62799999997;526691,2488;648732,95;930,071;1132;0
STANLEYBET;266404,19887;243598,035;343484,945;465394,08999999997;520252,7046;652962,85;451,194;567;0
DOMUSBET;273360,05994999997;256217,315;398261,93200000003;430489,089;477644,1287;524652,59;1440,216;2328;0
BBET;250751,06704;243089,53;365814,662;401839,9784999999;470678,0847;526852,67;519,23;700;0
SPORTBET;257297,59738;253266,37;310010,711;334241,06799999997;474881,7013999999;531983,76;555,519;691;0
MARATHON;175534,72660999998;169636,88;254827,709;276096,155;321407,6147;402169,45;632,863;803;0
STARCASINO;157929,96384;149147,08000000002;225890,288;245401,7365;282634,6565;347483,18;873,698;1067;0
TOTOSI;13737,15179;11888,744999999999;18785,480000000003;26133,807499999963;62531,12899999999;95706,97;109,778;148;0
360BET;9719,65084;9371,720000000001;12168,429;13108,527499999998;14474,818;27490,94;217,026;263;0
