concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;756033,51802;746373,095;946058,733;1005959,1579999999;1133565,4915999998;1271840,57;2441,036;4316;0
ADMIRAL;593431,87745;584836,345;751827,8250000001;792648,2555;900196,8111999999;1032733,16;1543,471;2564;1
STANLEYBET;515503,17702;491942,64;702672,812;753381,0059999999;848242,5138;958041,54;1203,855;2330;0
DOMUSBET;460928,72362;442477,57499999995;608704,823;690658,1699999999;774482,3774999998;908877,68;2212,204;3205;0
STARCASINO;395537,4067;386675,84;496973,63300000003;537657,1634999999;596690,4867;661051,68;1924,948;2799;0
SPORTBET;219895,37018;218528,99;271172,977;286569,36299999995;320116,0259;363995,25;726,775;1168;0
MARATHON;155037,8488;147992,33000000002;215644,97600000002;236279,6365;281739,448;340242,86;686,301;1008;0
BBET;158035,88257;152666,755;216458,909;235204,90149999998;275824,058;365361,3;555,027;985;1
360BET;45445,48021;44957,59;72884,944;79225,11299999998;102020,00079999995;140495,64;181,017;253;0
TOTOSI;19902,47311;19442,1;27137,027000000002;30604,984999999997;36549,899099999995;48213,15;114,116;205;0
