concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;722041,43699;713955,03;917290,3190000001;979458,8885;1149387,7837;1344520,08;1221,438;1730;1
DOMUSBET;515414,06742000004;499042,355;699738,5760000001;785101,7105;922547,8141999999;1075039,34;2022,996;3104;0
STANLEYBET;319551,31306;290513,445;529907,468;623731,9879999999;782820,8492;868063,96;679,218;997;0
WILLIAMHILL;292338,6435;238350,55;549912,484;578353,9695;658418,9147;883673,86;1321,942;1734;0
STARCASINO;380045,5759;371384,78;479546,642;527959,0014999998;597390,7284;717868,73;1366,214;1891;0
SPORTBET;300283,42362;294443,89;397136,035;436371,6789999999;512151,0782;751372,68;619,608;1067;0
BBET;181923,39184;168332,13;272841,91;309587,4955;413492,92379999993;518645,4;433,951;749;0
MARATHON;227001,58554;222760,8;284904,352;308341,8815;363261,42;471983,58;711,687;954;0
TOTOSI;26836,993899999998;24427,690000000002;38888,226;47555,929;72830,8706;149021,56;158,982;227;0
360BET;16521,02563;12754,635;30329,441000000003;35861,212999999996;46909,11499999999;74804,09;149,108;188;0
