concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;428288,29675;416723,355;605606,488;661062,0009999999;827788,5418999998;1006948,08;778,633;1199;2
STANLEYBET;307029,69297000003;263601,03500000003;473595,83300000004;585966,9769999998;724703,7285;772236,03;501,683;719;0
DOMUSBET;330010,78105;309488,16;482696,582;536067,5624999999;663577,4077999999;743183,22;1550,474;2593;0
WILLIAMHILL;214627,00473;154916,315;473652,636;509956,0449999999;563974,159;697554,32;826,729;1188;0
STARCASINO;322628,11229;315381,54500000004;404814,522;441089,05449999997;535878,1984;673582,9500000001;1099,305;1570;0
SPORTBET;274861,57759;266883,645;368368,275;403969,909;473449,26969999995;563759,7;511,704;841;0
BBET;127566,73951;116358,095;206932,791;240632,0405;320506,0517999999;454909,85;295,583;526;0
MARATHON;148117,83638999998;141474,36;206376,37399999998;230504,4095;273024,5733;351906,07;507,77;770;0
TOTOSI;18998,926829999997;15988,04;30798,696;41572,083999999966;69112,67669999998;127401,45999999999;134,485;206;0
360BET;12553,919629999999;8793,625;25631,004000000004;29688,19699999999;40836,9189;68231,64;129,485;169;0
