concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;784088,56079;780070,82;977630,4770000001;1038675,9434999997;1150838,944;1275188,06;2672,966;4440;0
STANLEYBET;537895,2199;506906,17;734270,008;778992,1569999999;919344,3494;989487,52;1418,06;2565;0
ADMIRAL;499849,16526;487112,34;674008,244;732708,2644999998;837131,8467;955413,5;1602,472;2689;0
DOMUSBET;527685,1797099999;526142,145;654062,31;694081,913;801314,1036;974088,13;3188,238;4553;0
STARCASINO;393770,32647;391560,64;501598,476;539811,9909999999;591270,7185999999;684963,83;2139,862;2962;0
SPORTBET;253364,9185;251009,35499999998;325291,811;343707,769;374365,8036;443992,43;952,305;1420;0
MARATHON;190983,1718;185295,215;253246,621;283094,285;308505,97569999995;419695,63;932,642;1348;0
BBET;186519,08706;183950,645;241126,64500000002;258866,16849999994;296330,0105;343028,61;740,88;1098;1
360BET;47143,324420000004;44725,84;73912,571;83761,3995;102718,13229999998;136441,47;262,515;341;0
TOTOSI;27046,41568;25274,88;39445,603;43945,87149999999;55676,7668;68725,7;159,81;238;0
