concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;13460486,7956;13449649,57;14469538,593999999;14733998,7415;15401540,0426;16136064,54;68638,243;75804;13
STARCASINO;315930,83265;288531,05;456575,01000000007;561257,4249999998;614999,2657;676898,15;1352,371;1770;0
STANLEYBET;173443,20096000002;125126,065;379555,22400000005;515066,64349999995;656572,4675;749780,37;480,766;629;0
WILLIAMHILL;259526,90012;248615,655;337000,55;373075,337;453753,7727;596414,93;1164,604;1500;0
SPORTBET;219651,31671;236807,49;307095,197;329899,14999999997;373478,1939;408256,88;642,187;892;0
MARATHON;141209,98888999998;137892,65;175119,847;190308,31949999998;228223,75999999995;277413,02;845,459;1162;0
BBET;126090,97537999999;122520,42000000001;168405,494;183402,6194999999;214030,684;280783,29;357,405;514;0
ADMIRAL;95494,35844;90477,79000000001;135918,00400000002;152731,84349999996;196520,2553;264053,39;193,186;309;0
360BET;19138,08659;15432,285;34924,695;38354,2515;52393,548899999994;79138,33;120,217;199;0
TOTOSI;15794,366890000001;14358,48;24434,826999999997;28326,983;38386,3977;53503,39;104,976;149;0
