concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;643749,3494500001;637837,9099999999;808293,842;860651,4165;970845,8559;1239972,3;3210,578;4942;0
STARCASINO;606879,45083;594542,135;735178,8850000001;774686,5325;883097,6256;1132654,93;2462,429;2995;0
WILLIAMHILL;419795,71582;366678,13;678947,223;717290,6525;819333,3115000001;898116,81;1943,05;2418;0
STANLEYBET;398497,74114999996;375585,405;587313,5580000001;673100,8325;874571,7091999999;1105517,05;1068,514;1461;0
SPORTBET;372425,72654;364195,91000000003;475138,76000000007;509477,439;589154,8798999999;779981,24;1457,612;1986;0
BBET;276177,34893;270903,58999999997;363541,206;394364,8894999999;451688,001;507364,11;857,063;1182;0
MARATHON;249300,53934000002;243933,18;323235,677;347131,8425;429186,63099999994;722748,08;1301,309;1677;0
ADMIRAL;147063,74755;125656,83499999999;233894,132;252315,3625;288774,53929999995;341010,47000000003;262,485;396;0
TOTOSI;36230,14817;30382,46;62173,97;81003,73349999996;111934,3851;158887,23;227,746;305;0
360BET;16103,766029999999;14293,41;23125,819000000003;32577,591999999993;44057,185099999995;55059,94;175,891;229;0
