concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1766348,32865;1741860,675;2085589,78;2223059,19;2495941,1311;3307220,32;7110,643;9916;0
ADMIRAL;1215397,8445599999;1189468,805;1482604,48;1584800,9910000002;2015179,9897999996;2323203,54;3331,14;4706;8
STANLEYBET;1220302,99324;1246866,9849999999;1496184,7440000002;1580602,9064999998;1711949,9307;1939068,29;2032,168;3621;0
WILLIAMHILL;1144784,61172;1131375,995;1337477,1530000002;1389937,872;1509973,0687;1697337,07;3531,294;5385;0
STARCASINO;878305,17737;868486,235;1148548,588;1234174,2924999997;1419455,7843;1638253,33;3628,05;4950;0
SPORTBET;934099,5524800001;916263,1950000001;1111986,457;1179093,8475;1287635,1675999998;1504493,74;2246,656;3189;0
MARATHON;420822,12281000003;409718,125;560733,387;617306,8864999999;751910,9947;957642,59;2026,257;2781;0
BBET;333921,73735;313777,815;463960,987;538116,2429999998;701811,2424999998;1031411,71;1123,775;1918;1
TOTOSI;52832,11397;44777,604999999996;88205,89600000001;118477,24499999998;146911,78569999998;222926,81;215,832;372;0
360BET;54577,82092;51034,135;84251,985;94237,26799999998;111781,13889999999;155398,1;265,853;348;0
