concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1088813,5121900002;986316,245;1606833,506;1959120,427;2454349,6095999996;2692621,81;4209,567;5550;1
WILLIAMHILL;896209,2816699999;888200,0349999999;1082449,256;1156983,7204999998;1284139,8270999999;1454630,46;3563,207;5817;0
ADMIRAL;738944,71436;730112,98;923217,079;986638,7095;1073206,8669;1222725,76;2796,066;4032;3
STARCASINO;660015,28305;659081,125;777686,522;826652,4704999999;896608,7968999998;1067067,41;3507,563;4721;0
STANLEYBET;419247,23297;391253,145;628753,337;692847,9159999996;828230,8551;969175,71;1817,799;3433;0
SPORTBET;352481,57733999996;348094,445;433522,566;462817,60299999994;511904,2576;589988,67;1416,093;1985;0
MARATHON;372269,5318;366777,44999999995;439981,734;459764,019;498830,2347;583987,49;1712,002;2329;0
BBET;248609,31958;244970,625;319901,411;343080,16949999996;400523,2117999999;475791,42;951,197;1460;1
360BET;46640,626990000004;43806,42999999999;74971,839;85811,71599999999;108266,1758;130510,23;294,208;403;0
TOTOSI;32457,19466;31766,449999999997;44142,893;48728,6795;56718,39549999999;77123,53;200,793;342;0
