concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;892633,95254;861394,415;1160393,23;1250212,417;1442114,3449999997;1826143,35;3618,654;5252;1
STARCASINO;683330,51151;667233,875;824613,604;885777,35;1008157,0616;1267218,69;2920,864;4219;0
WILLIAMHILL;558324,30146;552057,22;677872,79;717653,6945;799082,9189;956526,66;2572,843;3664;0
BBET;387022,42407;372876,13;534691,5480000001;588962,4569999999;715842,2801999999;920564,59;987,278;1905;0
SPORTBET;381548,66117000004;366363,335;510034,36600000004;554599,2505;643459,4010999999;891304,37;1462,917;2201;0
STANLEYBET;253452,8817;230880,77000000002;384448,642;472334,7805;706541,3343;895166,85;929,053;1309;0
MARATHON;343568,62222;337333,445;418769,24299999996;443116,86599999986;509959,8542;616207,55;1738,44;2355;0
ADMIRAL;96667,43398;92469,03;134086,452;148393,31699999998;189885,13149999996;241880,13;200,197;299;0
TOTOSI;36152,294649999996;32533,64;51691,58700000001;65754,92399999998;93043,44210000001;191683,72;245,703;374;0
360BET;26616,42559;23706,160000000003;42844,874;52476,128;77528,6026;90433,51000000001;130,17;189;0
