concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1299227,423684;1167233,385;1937190,7750000008;2138977,2050000005;2486921,8490000013;3212791,22;3556,1818;5057;0
ADMIRAL;803973,3417819999;704398,97;1346111,6360000004;1519674,6840000001;1842346,6623000018;3777780,36;1166,4734;2427;4
WILLIAMHILL;978048,8747940001;964899,835;1169030,1900000004;1243174,6630000002;1463600,6835000003;2038551,16;1865,9226;3554;0
STANLEYBET;754331,1906600001;844070,285;1110989,02;1193927,1815;1317114,2318000002;1570215,51;1000,2704;2332;0
STARCASINO;689664,498224;677681,2150000001;885495,787;957433,3015000002;1114369,5585000005;2051219,58;1790,6966;2674;0
SPORTBET;476135,53115;449017,58499999996;667147,3169999999;767239,3175;963981,1857000005;1868635,94;890,9842;1651;0
MARATHON;390975,437964;375413,015;556849,0340000001;599866,2735000001;693361,9723000011;1076890,48;1234,218;1879;0
BBET;296233,31344;260848,20500000002;476491,0180000001;559182,5510000001;734860,1010000008;1694329,79;557,4346;1138;1
TOTOSI;40247,79281;33050,92;68640,39600000001;83544,03350000003;124861,75870000037;264773,35;160,303;290;0
360BET;28906,51589;26195,64;43439,726;49162,34350000001;61208,69060000001;121327,78;185,17;251;0
