concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;911348,20326;816001,06;1489932,3930000002;1576682,0085;1726176,2207999998;1857851,5;3673,411;4825;0
WILLIAMHILL;899298,09878;893036,6950000001;1087072,862;1148269,5314999998;1257174,5454;1365472,14;3579,427;5410;0
ADMIRAL;718455,2496;708772,51;910434,692;984555,482;1098467,8532;1617697,7;2416,064;4378;4
STANLEYBET;509683,74591;495527,33499999996;722617,2880000001;773208,9835;896656,2847999999;1030997,2;1660,401;2993;0
STARCASINO;557717,19285;551901,8400000001;678255,854;708238,7795;771972,2327;895179,5;3222,042;4708;0
MARATHON;337247,43659;331680,095;424348,47300000006;459264,40199999994;505277,8985;572837,39;1268,279;1697;0
SPORTBET;322924,48652;324979,55;395312,569;411153,471;454728,6649;485211,02999999997;1451,679;2009;0
BBET;257725,09653;254477,285;328098,097;352713,77349999995;381863,8148;422012,0;926,049;1381;2
360BET;47698,14054;45055,81;76625,534;85826,32949999998;102475,7066;114645,82;245,801;349;0
TOTOSI;30899,926460000002;29866,769999999997;43405,487;47900,634499999986;60010,2294;71623,3;196,223;323;0
