concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;892667,08055;877407,36;1068556,054;1113730,0635;1202539,5304999999;1381879,73;3145,001;4650;0
ADMIRAL;642644,15891;632851,21;808058,1579999999;865353,637;961798,9728999999;1179294,65;1696,78;2822;1
STANLEYBET;581625,87409;570250,435;742297,971;779439,0;886194,6277;1055154,28;1581,217;2419;0
DOMUSBET;444431,51681;436330,44;559747,791;611529,7505000001;709954,1406;812559,5;2496,718;3559;0
STARCASINO;380888,03031;372721,78500000003;484379,51;513000,36;568627,2881;652967,01;1752,947;2705;0
SPORTBET;232956,43995;232060,17500000002;281927,68200000003;297452,326;330641,8091;355832,38;746,252;1166;0
BBET;169977,49257;165322,495;222146,089;238678,9505;272852,0371;314318,4;622,397;981;1
MARATHON;140074,97025;134825,99;190789,133;210937,843;245987,12579999998;303768,18;740,738;1141;0
360BET;44777,127380000005;43473,475000000006;72601,291;80658,284;101172,75449999998;127745,0;216,616;296;0
TOTOSI;20470,901719999998;19657,955;28313,337000000003;31559,219;38831,6954;64803,42;108,236;194;0
