concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;668576,65376;652881,05;864363,9530000001;940409,5360000001;1059219,1618;1209584,8;2903,458;4610;1
STANLEYBET;549006,01467;515515,735;773021,879;881412,7684999998;1082368,7763999996;1225852,9;989,682;1444;0
STARCASINO;636703,0763200001;620587,7;780060,424;856725,6424999998;978799,4818999998;1100206,38;2366,276;3200;0
WILLIAMHILL;471572,20229000004;420575,845;718026,824;780588,9060000001;885601,2263999999;996213,11;1913,045;2459;0
SPORTBET;401022,87061000004;391685,255;506853,257;545759,7459999999;635120,6638999999;735789,83;1264,83;1779;0
BBET;318661,09630000003;303131,1;455990,84400000004;499747,5689999997;629989,1183999998;828991,68;785,52;1309;1
MARATHON;290845,90967;282262,15;391169,704;440440,419;513978,8634999999;743140,75;1067,851;1423;0
ADMIRAL;144067,50822;122076,22;226255,945;245322,332;283506,48130000004;357310,64;256,729;386;0
TOTOSI;57839,460960000004;56303,76;93877,695;107702,0615;164840,25;225436,93;244,995;340;0
360BET;24427,194440000003;21297,0;38593,376000000004;43792,13;60740,6346;89806,49;223,732;277;0
