concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;969890,0181;959107,53;1174263,364;1234215,6739999999;1431924,6966;1574887,07;3251,272;4953;2
WILLIAMHILL;906247,35912;882243,245;1133946,6339999998;1214899,1494999998;1403911,6008999997;1578990,31;4529,518;6089;0
STANLEYBET;857323,54989;844339,325;1052737,9710000001;1114819,4409999999;1221895,4649;1338372,56;2170,017;3410;0
DOMUSBET;759994,46135;746432,175;954886,873;1013243,1819999999;1127421,1004;1265131,21;3849,378;5030;0
STARCASINO;591634,88101;583706,255;706978,5430000001;750890,4815;818325,7976999999;900838,27;3191,559;4390;0
SPORTBET;347883,24848;336948,91500000004;466127,08499999996;502561,38849999994;553055,5967999999;602280,69;1271,707;1784;0
BBET;307561,08263;303635,305;383871,772;404404,77900000004;440711,0067;543997,67;1024,377;1439;1
MARATHON;234615,74174;230820,72;295875,639;318704,7915;361963,9517999999;459418,45;1227,258;1707;0
360BET;51177,72923;50256,845;78186,963;87959,087;107938,9601;136181,46;259,067;349;0
TOTOSI;32457,26673;31723,565000000002;42928,807;47227,579999999994;57415,47299999998;88348,73;186,695;281;0
